PairNum	State	PlayerName	PreRtg	PostRtg	TotalPts	Round1	Round2	Round3	Round4	Round5	Round6	Round7
17	MI	RONALD GRZEGORCZYK	 R: 1629   	1610	4	W  48	W  41	L  26	L   2	W  23	W  22	L   5
18	MI	DAVID SUNDEEN	 R: 1600   	1600	4	W  47	W   9	L   1	W  32	L  19	W  38	L  10
19	MI	DIPANKAR ROY	 R: 1564   	1570	4	D  15	W  10	W  52	D  28	W  18	L   4	L   8
20	MI	JASON ZHENG	 R: 1595   	1569	4	L  40	W  49	W  23	W  41	W  28	L   2	L   9
21	ON	DINH DANG BUI	 R: 1563	1562	4	W  43	L   1	W  47	L   3	W  40	W  39	L   6
22	MI	EUGENE L MCCLURE	 R: 1555   	1529	4	W  64	D  52	L  28	W  15	H	L  17	W  40
23	ON	ALAN BUI	 R: 1363   	1371	4	L   4	W  43	L  20	W  58	L  17	W  37	W  46
24	MI	MICHAEL R ALDRICH	 R: 1229   	1300	4	L  28	L  47	W  43	L  25	W  60	W  44	W  39
25	MI	LOREN SCHWIEBERT	 R: 1745   	1681	3.5	L   9	W  53	L   3	W  24	D  34	L  10	W  47
26	ON	MAX ZHU	 R: 1579   	1564	3.5	W  49	W  40	W  17	L   4	L   9	D  32	L  11
27	MI	GAURAV GIDWANI	 R: 1552   	1539	3.5	W  51	L  13	W  46	W  37	D  14	L   6	U
28	MI	SOFIA ADINA STANESCU-BELLU	 R: 1507   	1513	3.5	W  24	D   4	W  22	D  19	L  20	L   8	D  36
29	MI	CHIEDOZIE OKORIE	 R: 1602	1508	3.5	W  50	D   6	L  38	L  34	W  52	W  48	U
30	ON	GEORGE AVERY JONES	 R: 1522   	1444	3.5	L  52	D  64	L  15	W  55	L  31	W  61	W  50
31	MI	RISHI SHETTY	 R: 1494   	1444	3.5	L  58	D  55	W  64	L  10	W  30	W  50	L  14
32	ON	JOSHUA PHILIP MATHEWS	 R: 1441   	1433	3.5	W  61	L   8	W  44	L  18	W  51	D  26	L  13
33	MI	JADE GE	 R: 1449   	1421	3.5	W  60	L  12	W  50	D  36	L  13	L  15	W  51
34	MI	MICHAEL JEFFERY THOMAS	 R: 1399   	1400	3.5	L   6	W  60	L  37	W  29	D  25	L  11	W  52
35	MI	JOSHUA DAVID LEE	 R: 1438   	1392	3.5	L  46	L  38	W  56	L   6	W  57	D  52	W  48
36	MI	SIDDHARTH JHA	 R: 1355   	1367	3.5	L  13	W  57	W  51	D  33	H	L  16	D  28
37	MI	AMIYATOSH PWNANANDAM	 R:  980	1077	3.5	B	L   5	W  34	L  27	H	L  23	W  61
38	MI	BRIAN LIU	 R: 1423   	1439	3	D  11	W  35	W  29	L  12	H	L  18	L  15
39	MI	JOEL R HENDON	 R: 1436	1413	3	L   1	W  54	W  40	L  16	W  44	L  21	L  24
40	MI	FOREST ZHANG	 R: 1348   	1346	3	W  20	L  26	L  39	W  59	L  21	W  56	L  22
41	MI	KYLE WILLIAM MURPHY	 R: 1403	1341	3	W  59	L  17	W  58	L  20	X	U	U
42	MI	JARED GE	 R: 1332   	1256	3	L  12	L  50	L  57	D  60	D  61	W  64	W  56
43	MI	ROBERT GLEN VASEY	 R: 1283   	1244	3	L  21	L  23	L  24	W  63	W  59	L  46	W  55
44	MI	JUSTIN D SCHILLING	 R: 1199   	1199	3	B	L  14	L  32	W  53	L  39	L  24	W  59
45	MI	DEREK YAN	 R: 1242   	1191	3	L   5	L  51	D  60	L  56	W  63	D  55	W  58
46	MI	JACOB ALEXANDER LAVALLEY	 R:  377	1076	3	W  35	L   7	L  27	L  50	W  64	W  43	L  23
47	MI	ERIC WRIGHT	 R: 1362   	1341	2.5	L  18	W  24	L  21	W  61	L   8	D  51	L  25
48	MI	DANIEL KHAIN	 R: 1382   	1335	2.5	L  17	W  63	H	D  52	H	L  29	L  35
49	MI	MICHAEL J MARTIN	 R: 1291	1259	2.5	L  26	L  20	D  63	D  64	W  58	H	U
50	MI	SHIVAM JHA	 R: 1056   	1111	2.5	L  29	W  42	L  33	W  46	H	L  31	L  30
51	MI	TEJAS AYYAGARI	 R: 1011   	1097	2.5	L  27	W  45	L  36	W  57	L  32	D  47	L  33
52	MI	ETHAN GUO	 R:  935   	1092	2.5	W  30	D  22	L  19	D  48	L  29	D  35	L  34
53	MI	JOSE C YBARRA	 R: 1393   	1359	2	H	L  25	H	L  44	U	W  57	U
54	MI	LARRY HODGE	 R: 1270   	1200	2	L  14	L  39	L  61	B	L  15	L  59	W  64
55	MI	ALEX KONG	 R: 1186   	1163	2	L  62	D  31	L  10	L  30	B	D  45	L  43
56	MI	MARISA RICCI	 R: 1153   	1140	2	H	L  11	L  35	W  45	H	L  40	L  42
57	MI	MICHAEL LU	 R: 1092   	1079	2	L   7	L  36	W  42	L  51	L  35	L  53	B
58	MI	VIRAJ MOHILE	 R:  917   	941	2	W  31	L   2	L  41	L  23	L  49	B	L  45
59	MI	SEAN M MC CORMICK	 R:  853   	878	2	L  41	B	L   9	L  40	L  43	W  54	L  44
60	MI	JULIA SHEN	 R:  967   	984	1.5	L  33	L  34	D  45	D  42	L  24	H	U
61	ON	JEZZEL FARKAS	 R:  955	979	1.5	L  32	L   3	W  54	L  47	D  42	L  30	L  37
62	MI	ASHWIN BALAJI	 R: 1530   	1535	1	W  55	U	U	U	U	U	U
63	MI	THOMAS JOSEPH HOSMER	 R: 1175   	1125	1	L   2	L  48	D  49	L  43	L  45	H	U
64	MI	BEN LI	 R: 1163   	1112	1	L  22	D  30	L  31	D  49	L  46	L  42	L  54
